10	1	03	ALIANZA PARA EL PROGRESO	915
10	1	03	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	152
10	1	03	FE EN EL PERÚ	368
10	1	03	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	03	FUERZA POPULAR	13841
10	1	03	FUERZA Y LIBERTAD	241
10	1	03	JUNTOS POR EL PERÚ	82172
10	1	03	LIBERTAD POPULAR	965
10	1	03	PARTIDO APRISTA PERUANO	665
10	1	03	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	03	PARTIDO CÍVICO OBRAS	28357
10	1	03	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	112
10	1	03	PARTIDO DEL BUEN GOBIERNO	7291
10	1	03	PARTIDO DEMOCRATICO FEDERAL	318
10	1	03	PARTIDO DEMOCRÁTICO SOMOS PERÚ	450
10	1	03	PARTIDO DEMÓCRATA UNIDO PERÚ	8737
10	1	03	PARTIDO DEMÓCRATA VERDE	951
10	1	03	PARTIDO FRENTE DE LA ESPERANZA 2021	2562
10	1	03	PARTIDO MORADO	647
10	1	03	PARTIDO PATRIÓTICO DEL PERÚ	2070
10	1	03	PARTIDO PAÍS PARA TODOS	2922
10	1	03	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1400
10	1	03	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	320
10	1	03	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1888
10	1	03	PARTIDO POLÍTICO PERÚ ACCIÓN	426
10	1	03	PARTIDO POLÍTICO PERÚ PRIMERO	976
10	1	03	PARTIDO POLÍTICO PRIN	176
10	1	03	PARTIDO SICREO	3395
10	1	03	PERÚ MODERNO	50
10	1	03	PODEMOS PERÚ	3110
10	1	03	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2230
10	1	03	PROGRESEMOS	1892
10	1	03	RENOVACIÓN POPULAR	6349
10	1	03	SALVEMOS AL PERÚ	586
10	1	03	UN CAMINO DIFERENTE	227
10	1	03	UNIDAD NACIONAL	184
10	1	03	VOTOS EN BLANCO	39673
10	1	03	VOTOS IMPUGNADOS	0
10	1	03	VOTOS NULOS	14489
10	1	04	AHORA NACIÓN - AN	81964
10	1	04	ALIANZA ELECTORAL VENCEREMOS	8530
10	1	04	ALIANZA PARA EL PROGRESO	3701
10	1	04	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	965
10	1	04	FE EN EL PERÚ	1181
10	1	04	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	04	FUERZA POPULAR	64430
10	1	04	FUERZA Y LIBERTAD	1483
10	1	04	JUNTOS POR EL PERÚ	88766
10	1	04	LIBERTAD POPULAR	1614
10	1	04	PARTIDO APRISTA PERUANO	4966
10	1	04	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	04	PARTIDO CÍVICO OBRAS	96079
10	1	04	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	642
10	1	04	PARTIDO DEL BUEN GOBIERNO	164086
10	1	04	PARTIDO DEMOCRATICO FEDERAL	1643
10	1	04	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3630
10	1	04	PARTIDO DEMÓCRATA UNIDO PERÚ	7971
10	1	04	PARTIDO DEMÓCRATA VERDE	2882
10	1	04	PARTIDO FRENTE DE LA ESPERANZA 2021	28819
10	1	04	PARTIDO MORADO	5145
10	1	04	PARTIDO PATRIÓTICO DEL PERÚ	7793
10	1	04	PARTIDO PAÍS PARA TODOS	73301
10	1	04	PARTIDO POLÍTICO COOPERACIÓN POPULAR	20247
10	1	04	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	3198
10	1	04	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5247
10	1	04	PARTIDO POLÍTICO PERÚ ACCIÓN	1719
10	1	04	PARTIDO POLÍTICO PERÚ PRIMERO	7153
10	1	04	PARTIDO POLÍTICO PRIN	582
10	1	04	PARTIDO SICREO	40793
10	1	04	PERÚ MODERNO	655
10	1	04	PODEMOS PERÚ	8659
10	1	04	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	40242
10	1	04	PROGRESEMOS	3492
10	1	04	RENOVACIÓN POPULAR	93233
10	1	04	SALVEMOS AL PERÚ	846
10	1	04	UN CAMINO DIFERENTE	1775
10	1	04	UNIDAD NACIONAL	2775
10	1	04	VOTOS EN BLANCO	75007
10	1	04	VOTOS IMPUGNADOS	0
10	1	04	VOTOS NULOS	38934
10	1	05	AHORA NACIÓN - AN	41010
10	1	05	ALIANZA ELECTORAL VENCEREMOS	3734
10	1	05	ALIANZA PARA EL PROGRESO	2048
10	1	05	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	187
10	1	05	FE EN EL PERÚ	545
10	1	05	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	05	FUERZA POPULAR	23058
10	1	05	FUERZA Y LIBERTAD	430
10	1	05	JUNTOS POR EL PERÚ	89314
10	1	05	LIBERTAD POPULAR	1740
10	1	05	PARTIDO APRISTA PERUANO	991
10	1	05	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	05	PARTIDO CÍVICO OBRAS	41070
10	1	05	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	228
10	1	05	PARTIDO DEL BUEN GOBIERNO	15722
10	1	05	PARTIDO DEMOCRATICO FEDERAL	455
10	1	05	PARTIDO DEMOCRÁTICO SOMOS PERÚ	1568
10	1	05	PARTIDO DEMÓCRATA UNIDO PERÚ	4758
10	1	05	PARTIDO DEMÓCRATA VERDE	1645
10	1	05	PARTIDO FRENTE DE LA ESPERANZA 2021	6413
10	1	05	PARTIDO MORADO	900
10	1	05	PARTIDO PATRIÓTICO DEL PERÚ	2899
10	1	05	PARTIDO PAÍS PARA TODOS	6545
10	1	05	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3416
10	1	05	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	509
10	1	05	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3361
10	1	05	PARTIDO POLÍTICO PERÚ ACCIÓN	619
10	1	05	PARTIDO POLÍTICO PERÚ PRIMERO	2617
10	1	05	PARTIDO POLÍTICO PRIN	168
10	1	05	PARTIDO SICREO	5843
10	1	05	PERÚ MODERNO	181
10	1	05	PODEMOS PERÚ	6762
10	1	05	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	5203
10	1	05	PROGRESEMOS	1201
10	1	05	RENOVACIÓN POPULAR	7750
10	1	05	SALVEMOS AL PERÚ	598
10	1	05	UN CAMINO DIFERENTE	487
10	1	05	UNIDAD NACIONAL	384
10	1	05	VOTOS EN BLANCO	52951
10	1	05	VOTOS IMPUGNADOS	0
10	1	05	VOTOS NULOS	19042
10	1	06	AHORA NACIÓN - AN	28980
10	1	06	ALIANZA ELECTORAL VENCEREMOS	4084
10	1	06	ALIANZA PARA EL PROGRESO	10351
10	1	06	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	977
10	1	06	FE EN EL PERÚ	914
10	1	06	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	06	FUERZA POPULAR	89050
10	1	06	FUERZA Y LIBERTAD	578
10	1	06	JUNTOS POR EL PERÚ	267842
10	1	06	LIBERTAD POPULAR	2459
10	1	06	PARTIDO APRISTA PERUANO	4017
10	1	06	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	06	PARTIDO CÍVICO OBRAS	70665
10	1	06	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	504
10	1	06	PARTIDO DEL BUEN GOBIERNO	29622
10	1	06	PARTIDO DEMOCRATICO FEDERAL	1075
10	1	06	PARTIDO DEMOCRÁTICO SOMOS PERÚ	7080
10	1	06	PARTIDO DEMÓCRATA UNIDO PERÚ	2546
10	1	06	PARTIDO DEMÓCRATA VERDE	2662
10	1	06	PARTIDO FRENTE DE LA ESPERANZA 2021	6429
10	1	06	PARTIDO MORADO	4534
10	1	06	PARTIDO PATRIÓTICO DEL PERÚ	5308
10	1	06	PARTIDO PAÍS PARA TODOS	20251
10	1	06	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3210
10	1	06	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1452
10	1	06	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	5491
10	1	06	PARTIDO POLÍTICO PERÚ ACCIÓN	1124
10	1	06	PARTIDO POLÍTICO PERÚ PRIMERO	6144
10	1	06	PARTIDO POLÍTICO PRIN	453
10	1	06	PARTIDO SICREO	11447
10	1	06	PERÚ MODERNO	401
10	1	06	PODEMOS PERÚ	14011
10	1	06	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	11233
10	1	06	PROGRESEMOS	1333
10	1	06	RENOVACIÓN POPULAR	20843
10	1	06	SALVEMOS AL PERÚ	1270
10	1	06	UN CAMINO DIFERENTE	3156
10	1	06	UNIDAD NACIONAL	1608
10	1	06	VOTOS EN BLANCO	124175
10	1	06	VOTOS IMPUGNADOS	0
10	1	06	VOTOS NULOS	53545
10	1	07	AHORA NACIÓN - AN	102237
10	1	07	ALIANZA ELECTORAL VENCEREMOS	13320
10	1	07	ALIANZA PARA EL PROGRESO	3810
10	1	07	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	732
10	1	07	FE EN EL PERÚ	1248
10	1	07	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	07	FUERZA POPULAR	42553
10	1	07	FUERZA Y LIBERTAD	1053
10	1	07	JUNTOS POR EL PERÚ	158426
10	1	07	LIBERTAD POPULAR	1994
10	1	07	PARTIDO APRISTA PERUANO	5031
10	1	07	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	07	PARTIDO CÍVICO OBRAS	109331
10	1	07	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	510
10	1	07	PARTIDO DEL BUEN GOBIERNO	61621
10	1	07	PARTIDO DEMOCRATICO FEDERAL	1145
10	1	07	PARTIDO DEMOCRÁTICO SOMOS PERÚ	4238
10	1	07	PARTIDO DEMÓCRATA UNIDO PERÚ	5556
10	1	07	PARTIDO DEMÓCRATA VERDE	3307
10	1	07	PARTIDO FRENTE DE LA ESPERANZA 2021	21128
10	1	07	PARTIDO MORADO	3571
10	1	07	PARTIDO PATRIÓTICO DEL PERÚ	9380
10	1	07	PARTIDO PAÍS PARA TODOS	20041
10	1	07	PARTIDO POLÍTICO COOPERACIÓN POPULAR	17073
10	1	07	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1482
10	1	07	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	6348
10	1	07	PARTIDO POLÍTICO PERÚ ACCIÓN	1604
10	1	07	PARTIDO POLÍTICO PERÚ PRIMERO	5132
10	1	07	PARTIDO POLÍTICO PRIN	1610
10	1	07	PARTIDO SICREO	20176
10	1	07	PERÚ MODERNO	367
10	1	07	PODEMOS PERÚ	8564
10	1	07	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	20759
10	1	07	PROGRESEMOS	4165
10	1	07	RENOVACIÓN POPULAR	32775
10	1	07	SALVEMOS AL PERÚ	1306
10	1	07	UN CAMINO DIFERENTE	1030
10	1	07	UNIDAD NACIONAL	1254
10	1	07	VOTOS EN BLANCO	99061
10	1	07	VOTOS IMPUGNADOS	0
10	1	07	VOTOS NULOS	48874
10	1	08	AHORA NACIÓN - AN	15996
10	1	08	ALIANZA ELECTORAL VENCEREMOS	1738
10	1	08	ALIANZA PARA EL PROGRESO	1397
10	1	08	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	106
10	1	08	FE EN EL PERÚ	338
10	1	08	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	08	FUERZA POPULAR	12238
10	1	08	FUERZA Y LIBERTAD	334
10	1	08	JUNTOS POR EL PERÚ	75063
10	1	08	LIBERTAD POPULAR	187
10	1	08	PARTIDO APRISTA PERUANO	390
10	1	08	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	08	PARTIDO CÍVICO OBRAS	23433
10	1	08	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	110
10	1	08	PARTIDO DEL BUEN GOBIERNO	5605
10	1	08	PARTIDO DEMOCRATICO FEDERAL	235
10	1	08	PARTIDO DEMOCRÁTICO SOMOS PERÚ	404
10	1	08	PARTIDO DEMÓCRATA UNIDO PERÚ	3729
10	1	08	PARTIDO DEMÓCRATA VERDE	891
10	1	08	PARTIDO FRENTE DE LA ESPERANZA 2021	2436
10	1	08	PARTIDO MORADO	397
10	1	08	PARTIDO PATRIÓTICO DEL PERÚ	1582
10	1	08	PARTIDO PAÍS PARA TODOS	2953
10	1	08	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2661
10	1	08	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	267
10	1	08	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2436
10	1	08	PARTIDO POLÍTICO PERÚ ACCIÓN	408
10	1	08	PARTIDO POLÍTICO PERÚ PRIMERO	1252
10	1	08	PARTIDO POLÍTICO PRIN	140
10	1	08	PARTIDO SICREO	2665
10	1	08	PERÚ MODERNO	64
10	1	08	PODEMOS PERÚ	5832
10	1	08	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	1794
10	1	08	PROGRESEMOS	1199
10	1	08	RENOVACIÓN POPULAR	4077
10	1	08	SALVEMOS AL PERÚ	309
10	1	08	UN CAMINO DIFERENTE	210
10	1	08	UNIDAD NACIONAL	190
10	1	08	VOTOS EN BLANCO	32882
10	1	08	VOTOS IMPUGNADOS	0
10	1	08	VOTOS NULOS	12053
10	1	09	AHORA NACIÓN - AN	20174
10	1	09	ALIANZA ELECTORAL VENCEREMOS	3110
10	1	09	ALIANZA PARA EL PROGRESO	2359
10	1	09	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	485
10	1	09	FE EN EL PERÚ	1052
10	1	09	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	09	FUERZA POPULAR	52987
10	1	09	FUERZA Y LIBERTAD	444
10	1	09	JUNTOS POR EL PERÚ	102366
10	1	09	LIBERTAD POPULAR	1081
10	1	09	PARTIDO APRISTA PERUANO	1712
10	1	09	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	09	PARTIDO CÍVICO OBRAS	48360
10	1	09	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	286
10	1	09	PARTIDO DEL BUEN GOBIERNO	15879
10	1	09	PARTIDO DEMOCRATICO FEDERAL	582
10	1	09	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2908
10	1	09	PARTIDO DEMÓCRATA UNIDO PERÚ	2935
10	1	09	PARTIDO DEMÓCRATA VERDE	1793
10	1	09	PARTIDO FRENTE DE LA ESPERANZA 2021	5280
10	1	09	PARTIDO MORADO	998
10	1	09	PARTIDO PATRIÓTICO DEL PERÚ	3677
10	1	09	PARTIDO PAÍS PARA TODOS	19103
10	1	09	PARTIDO POLÍTICO COOPERACIÓN POPULAR	1931
10	1	09	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	1090
10	1	09	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2762
10	1	09	PARTIDO POLÍTICO PERÚ ACCIÓN	683
10	1	09	PARTIDO POLÍTICO PERÚ PRIMERO	3969
10	1	09	PARTIDO POLÍTICO PRIN	232
10	1	09	PARTIDO SICREO	7771
10	1	09	PERÚ MODERNO	264
10	1	09	PODEMOS PERÚ	7022
10	1	09	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	6035
10	1	09	PROGRESEMOS	1199
10	1	09	RENOVACIÓN POPULAR	20181
10	1	09	SALVEMOS AL PERÚ	548
10	1	09	UN CAMINO DIFERENTE	850
10	1	09	UNIDAD NACIONAL	815
10	1	09	VOTOS EN BLANCO	73344
10	1	09	VOTOS IMPUGNADOS	0
10	1	09	VOTOS NULOS	24590
10	1	10	AHORA NACIÓN - AN	31911
10	1	10	ALIANZA ELECTORAL VENCEREMOS	2998
10	1	10	ALIANZA PARA EL PROGRESO	5199
10	1	10	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1091
10	1	10	FE EN EL PERÚ	432
10	1	10	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	10	FUERZA POPULAR	98055
10	1	10	FUERZA Y LIBERTAD	881
10	1	10	JUNTOS POR EL PERÚ	37260
10	1	10	LIBERTAD POPULAR	1089
10	1	10	PARTIDO APRISTA PERUANO	5325
10	1	10	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	10	PARTIDO CÍVICO OBRAS	51521
10	1	10	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	333
10	1	10	PARTIDO DEL BUEN GOBIERNO	47602
10	1	10	PARTIDO DEMOCRATICO FEDERAL	655
10	1	10	PARTIDO DEMOCRÁTICO SOMOS PERÚ	8771
10	1	10	PARTIDO DEMÓCRATA UNIDO PERÚ	2774
10	1	10	PARTIDO DEMÓCRATA VERDE	1969
10	1	10	PARTIDO FRENTE DE LA ESPERANZA 2021	8893
10	1	10	PARTIDO MORADO	2238
10	1	10	PARTIDO PATRIÓTICO DEL PERÚ	4306
10	1	10	PARTIDO PAÍS PARA TODOS	55933
10	1	10	PARTIDO POLÍTICO COOPERACIÓN POPULAR	4127
10	1	10	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2160
10	1	10	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	2632
10	1	10	PARTIDO POLÍTICO PERÚ ACCIÓN	1251
10	1	10	PARTIDO POLÍTICO PERÚ PRIMERO	3947
10	1	10	PARTIDO POLÍTICO PRIN	419
10	1	10	PARTIDO SICREO	18153
10	1	10	PERÚ MODERNO	257
10	1	10	PODEMOS PERÚ	11306
10	1	10	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	16910
10	1	10	PROGRESEMOS	3208
10	1	10	RENOVACIÓN POPULAR	45283
10	1	10	SALVEMOS AL PERÚ	488
10	1	10	UN CAMINO DIFERENTE	1403
10	1	10	UNIDAD NACIONAL	1769
10	1	10	VOTOS EN BLANCO	71503
10	1	10	VOTOS IMPUGNADOS	0
10	1	10	VOTOS NULOS	29166
10	1	11	AHORA NACIÓN - AN	69940
10	1	11	ALIANZA ELECTORAL VENCEREMOS	4653
10	1	11	ALIANZA PARA EL PROGRESO	5590
10	1	11	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	968
10	1	11	FE EN EL PERÚ	1125
10	1	11	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	11	FUERZA POPULAR	108631
10	1	11	FUERZA Y LIBERTAD	4773
10	1	11	JUNTOS POR EL PERÚ	78227
10	1	11	LIBERTAD POPULAR	1285
10	1	11	PARTIDO APRISTA PERUANO	3235
10	1	11	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	11	PARTIDO CÍVICO OBRAS	70985
10	1	11	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	758
10	1	11	PARTIDO DEL BUEN GOBIERNO	50716
10	1	11	PARTIDO DEMOCRATICO FEDERAL	828
10	1	11	PARTIDO DEMOCRÁTICO SOMOS PERÚ	2900
10	1	11	PARTIDO DEMÓCRATA UNIDO PERÚ	7665
10	1	11	PARTIDO DEMÓCRATA VERDE	3184
10	1	11	PARTIDO FRENTE DE LA ESPERANZA 2021	16230
10	1	11	PARTIDO MORADO	3539
10	1	11	PARTIDO PATRIÓTICO DEL PERÚ	8402
10	1	11	PARTIDO PAÍS PARA TODOS	45865
10	1	11	PARTIDO POLÍTICO COOPERACIÓN POPULAR	8264
10	1	11	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2312
10	1	11	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	14005
10	1	11	PARTIDO POLÍTICO PERÚ ACCIÓN	1677
10	1	11	PARTIDO POLÍTICO PERÚ PRIMERO	5513
10	1	11	PARTIDO POLÍTICO PRIN	429
10	1	11	PARTIDO SICREO	24608
10	1	11	PERÚ MODERNO	350
10	1	11	PODEMOS PERÚ	16473
10	1	11	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	17177
10	1	11	PROGRESEMOS	3040
10	1	11	RENOVACIÓN POPULAR	48223
10	1	11	SALVEMOS AL PERÚ	1059
10	1	11	UN CAMINO DIFERENTE	1498
10	1	11	UNIDAD NACIONAL	1718
10	1	11	VOTOS EN BLANCO	107546
10	1	11	VOTOS IMPUGNADOS	0
10	1	11	VOTOS NULOS	42219
10	1	12	AHORA NACIÓN - AN	38078
10	1	12	ALIANZA ELECTORAL VENCEREMOS	4815
10	1	12	ALIANZA PARA EL PROGRESO	32456
10	1	12	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	2276
10	1	12	FE EN EL PERÚ	1310
10	1	12	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	0
10	1	12	FUERZA POPULAR	188971
10	1	12	FUERZA Y LIBERTAD	1257
10	1	12	JUNTOS POR EL PERÚ	88250
10	1	12	LIBERTAD POPULAR	1901
10	1	12	PARTIDO APRISTA PERUANO	27650
10	1	12	PARTIDO CIUDADANOS POR EL PERÚ	0
10	1	12	PARTIDO CÍVICO OBRAS	66163
10	1	12	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	522
10	1	12	PARTIDO DEL BUEN GOBIERNO	91565
10	1	12	PARTIDO DEMOCRATICO FEDERAL	1057
10	1	12	PARTIDO DEMOCRÁTICO SOMOS PERÚ	5472
10	1	12	PARTIDO DEMÓCRATA UNIDO PERÚ	4162
10	1	12	PARTIDO DEMÓCRATA VERDE	2993
10	1	12	PARTIDO FRENTE DE LA ESPERANZA 2021	14240
10	1	12	PARTIDO MORADO	3934
10	1	12	PARTIDO PATRIÓTICO DEL PERÚ	8344
10	1	12	PARTIDO PAÍS PARA TODOS	74248
10	1	12	PARTIDO POLÍTICO COOPERACIÓN POPULAR	3129
10	1	12	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	3695
10	1	12	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	4836
10	1	12	PARTIDO POLÍTICO PERÚ ACCIÓN	1791
10	1	12	PARTIDO POLÍTICO PERÚ PRIMERO	6934
