DIPUTADOS	1	CALLAO	PROGRESEMOS	4111
DIPUTADOS	1	CALLAO	RENOVACIÓN POPULAR	69538
DIPUTADOS	1	CALLAO	SALVEMOS AL PERÚ	472
DIPUTADOS	1	CALLAO	UN CAMINO DIFERENTE	0
DIPUTADOS	1	CALLAO	UNIDAD NACIONAL	3901
DIPUTADOS	1	CALLAO	VOTOS EN BLANCO	73187
DIPUTADOS	1	CALLAO	VOTOS IMPUGNADOS	0
DIPUTADOS	1	CALLAO	VOTOS NULOS	104674
DIPUTADOS	1	ICA	AHORA NACIÓN - AN	5861
DIPUTADOS	1	ICA	ALIANZA ELECTORAL VENCEREMOS	580
DIPUTADOS	1	ICA	ALIANZA PARA EL PROGRESO	2907
DIPUTADOS	1	ICA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	733
DIPUTADOS	1	ICA	FE EN EL PERÚ	0
DIPUTADOS	1	ICA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	1438
DIPUTADOS	1	ICA	FUERZA POPULAR	16146
DIPUTADOS	1	ICA	FUERZA Y LIBERTAD	246
DIPUTADOS	1	ICA	JUNTOS POR EL PERÚ	9843
DIPUTADOS	1	ICA	LIBERTAD POPULAR	343
DIPUTADOS	1	ICA	PARTIDO APRISTA PERUANO	1498
DIPUTADOS	1	ICA	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	ICA	PARTIDO CÍVICO OBRAS	9906
DIPUTADOS	1	ICA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	ICA	PARTIDO DEL BUEN GOBIERNO	8068
DIPUTADOS	1	ICA	PARTIDO DEMOCRATICO FEDERAL	153
DIPUTADOS	1	ICA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6122
DIPUTADOS	1	ICA	PARTIDO DEMÓCRATA UNIDO PERÚ	737
DIPUTADOS	1	ICA	PARTIDO DEMÓCRATA VERDE	493
DIPUTADOS	1	ICA	PARTIDO FRENTE DE LA ESPERANZA 2021	1402
DIPUTADOS	1	ICA	PARTIDO MORADO	341
DIPUTADOS	1	ICA	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	ICA	PARTIDO PAÍS PARA TODOS	6876
DIPUTADOS	1	ICA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	779
DIPUTADOS	1	ICA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	322
DIPUTADOS	1	ICA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	1076
DIPUTADOS	1	ICA	PARTIDO POLÍTICO PERÚ ACCIÓN	256
DIPUTADOS	1	ICA	PARTIDO POLÍTICO PERÚ PRIMERO	694
DIPUTADOS	1	ICA	PARTIDO POLÍTICO PRIN	107
DIPUTADOS	1	ICA	PARTIDO SICREO	0
DIPUTADOS	1	ICA	PERÚ MODERNO	44
DIPUTADOS	1	ICA	PODEMOS PERÚ	2349
DIPUTADOS	1	ICA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	2905
DIPUTADOS	1	ICA	PROGRESEMOS	935
DIPUTADOS	1	ICA	RENOVACIÓN POPULAR	6172
DIPUTADOS	1	ICA	SALVEMOS AL PERÚ	115
DIPUTADOS	1	ICA	UN CAMINO DIFERENTE	321
DIPUTADOS	1	ICA	UNIDAD NACIONAL	343
DIPUTADOS	1	ICA	VOTOS EN BLANCO	18300
DIPUTADOS	1	ICA	VOTOS IMPUGNADOS	0
DIPUTADOS	1	ICA	VOTOS NULOS	23684
DIPUTADOS	1	JUNÍN	AHORA NACIÓN - AN	66318
DIPUTADOS	1	JUNÍN	ALIANZA ELECTORAL VENCEREMOS	4645
DIPUTADOS	1	JUNÍN	ALIANZA PARA EL PROGRESO	13559
DIPUTADOS	1	JUNÍN	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1657
DIPUTADOS	1	JUNÍN	FE EN EL PERÚ	0
DIPUTADOS	1	JUNÍN	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	17320
DIPUTADOS	1	JUNÍN	FUERZA POPULAR	76664
DIPUTADOS	1	JUNÍN	FUERZA Y LIBERTAD	9068
DIPUTADOS	1	JUNÍN	JUNTOS POR EL PERÚ	64696
DIPUTADOS	1	JUNÍN	LIBERTAD POPULAR	1915
DIPUTADOS	1	JUNÍN	PARTIDO APRISTA PERUANO	0
DIPUTADOS	1	JUNÍN	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	JUNÍN	PARTIDO CÍVICO OBRAS	51875
DIPUTADOS	1	JUNÍN	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	JUNÍN	PARTIDO DEL BUEN GOBIERNO	45518
DIPUTADOS	1	JUNÍN	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	1	JUNÍN	PARTIDO DEMOCRÁTICO SOMOS PERÚ	3058
DIPUTADOS	1	JUNÍN	PARTIDO DEMÓCRATA UNIDO PERÚ	7669
DIPUTADOS	1	JUNÍN	PARTIDO DEMÓCRATA VERDE	3608
DIPUTADOS	1	JUNÍN	PARTIDO FRENTE DE LA ESPERANZA 2021	12422
DIPUTADOS	1	JUNÍN	PARTIDO MORADO	3990
DIPUTADOS	1	JUNÍN	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	JUNÍN	PARTIDO PAÍS PARA TODOS	28305
DIPUTADOS	1	JUNÍN	PARTIDO POLÍTICO COOPERACIÓN POPULAR	6800
DIPUTADOS	1	JUNÍN	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2187
DIPUTADOS	1	JUNÍN	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	15438
DIPUTADOS	1	JUNÍN	PARTIDO POLÍTICO PERÚ ACCIÓN	1270
DIPUTADOS	1	JUNÍN	PARTIDO POLÍTICO PERÚ PRIMERO	6002
DIPUTADOS	1	JUNÍN	PARTIDO POLÍTICO PRIN	580
DIPUTADOS	1	JUNÍN	PARTIDO SICREO	0
DIPUTADOS	1	JUNÍN	PERÚ MODERNO	416
DIPUTADOS	1	JUNÍN	PODEMOS PERÚ	24116
DIPUTADOS	1	JUNÍN	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
DIPUTADOS	1	JUNÍN	PROGRESEMOS	5941
DIPUTADOS	1	JUNÍN	RENOVACIÓN POPULAR	38256
DIPUTADOS	1	JUNÍN	SALVEMOS AL PERÚ	1271
DIPUTADOS	1	JUNÍN	UN CAMINO DIFERENTE	1383
DIPUTADOS	1	JUNÍN	UNIDAD NACIONAL	1503
DIPUTADOS	1	JUNÍN	VOTOS EN BLANCO	104479
DIPUTADOS	1	JUNÍN	VOTOS IMPUGNADOS	0
DIPUTADOS	1	JUNÍN	VOTOS NULOS	134203
DIPUTADOS	1	LA LIBERTAD	AHORA NACIÓN - AN	31350
DIPUTADOS	1	LA LIBERTAD	ALIANZA ELECTORAL VENCEREMOS	4830
DIPUTADOS	1	LA LIBERTAD	ALIANZA PARA EL PROGRESO	33788
DIPUTADOS	1	LA LIBERTAD	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	4326
DIPUTADOS	1	LA LIBERTAD	FE EN EL PERÚ	1742
DIPUTADOS	1	LA LIBERTAD	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	11962
DIPUTADOS	1	LA LIBERTAD	FUERZA POPULAR	126878
DIPUTADOS	1	LA LIBERTAD	FUERZA Y LIBERTAD	1171
DIPUTADOS	1	LA LIBERTAD	JUNTOS POR EL PERÚ	66452
DIPUTADOS	1	LA LIBERTAD	LIBERTAD POPULAR	2372
DIPUTADOS	1	LA LIBERTAD	PARTIDO APRISTA PERUANO	36871
DIPUTADOS	1	LA LIBERTAD	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	LA LIBERTAD	PARTIDO CÍVICO OBRAS	45322
DIPUTADOS	1	LA LIBERTAD	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	LA LIBERTAD	PARTIDO DEL BUEN GOBIERNO	68594
DIPUTADOS	1	LA LIBERTAD	PARTIDO DEMOCRATICO FEDERAL	839
DIPUTADOS	1	LA LIBERTAD	PARTIDO DEMOCRÁTICO SOMOS PERÚ	8220
DIPUTADOS	1	LA LIBERTAD	PARTIDO DEMÓCRATA UNIDO PERÚ	3383
DIPUTADOS	1	LA LIBERTAD	PARTIDO DEMÓCRATA VERDE	2652
DIPUTADOS	1	LA LIBERTAD	PARTIDO FRENTE DE LA ESPERANZA 2021	9676
DIPUTADOS	1	LA LIBERTAD	PARTIDO MORADO	4286
DIPUTADOS	1	LA LIBERTAD	PARTIDO PATRIÓTICO DEL PERÚ	5907
DIPUTADOS	1	LA LIBERTAD	PARTIDO PAÍS PARA TODOS	41341
DIPUTADOS	1	LA LIBERTAD	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2210
DIPUTADOS	1	LA LIBERTAD	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2431
DIPUTADOS	1	LA LIBERTAD	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	4664
DIPUTADOS	1	LA LIBERTAD	PARTIDO POLÍTICO PERÚ ACCIÓN	1152
DIPUTADOS	1	LA LIBERTAD	PARTIDO POLÍTICO PERÚ PRIMERO	6252
DIPUTADOS	1	LA LIBERTAD	PARTIDO POLÍTICO PRIN	0
DIPUTADOS	1	LA LIBERTAD	PARTIDO SICREO	23124
DIPUTADOS	1	LA LIBERTAD	PERÚ MODERNO	0
DIPUTADOS	1	LA LIBERTAD	PODEMOS PERÚ	19161
DIPUTADOS	1	LA LIBERTAD	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	20804
DIPUTADOS	1	LA LIBERTAD	PROGRESEMOS	3727
DIPUTADOS	1	LA LIBERTAD	RENOVACIÓN POPULAR	52678
DIPUTADOS	1	LA LIBERTAD	SALVEMOS AL PERÚ	0
DIPUTADOS	1	LA LIBERTAD	UN CAMINO DIFERENTE	77500
DIPUTADOS	1	LA LIBERTAD	UNIDAD NACIONAL	1985
DIPUTADOS	1	LA LIBERTAD	VOTOS EN BLANCO	116391
DIPUTADOS	1	LA LIBERTAD	VOTOS IMPUGNADOS	0
DIPUTADOS	1	LA LIBERTAD	VOTOS NULOS	173481
DIPUTADOS	1	LAMBAYEQUE	AHORA NACIÓN - AN	22673
DIPUTADOS	1	LAMBAYEQUE	ALIANZA ELECTORAL VENCEREMOS	3304
DIPUTADOS	1	LAMBAYEQUE	ALIANZA PARA EL PROGRESO	22226
DIPUTADOS	1	LAMBAYEQUE	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	3067
DIPUTADOS	1	LAMBAYEQUE	FE EN EL PERÚ	746
DIPUTADOS	1	LAMBAYEQUE	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	4199
DIPUTADOS	1	LAMBAYEQUE	FUERZA POPULAR	116982
DIPUTADOS	1	LAMBAYEQUE	FUERZA Y LIBERTAD	538
DIPUTADOS	1	LAMBAYEQUE	JUNTOS POR EL PERÚ	50406
DIPUTADOS	1	LAMBAYEQUE	LIBERTAD POPULAR	1269
DIPUTADOS	1	LAMBAYEQUE	PARTIDO APRISTA PERUANO	19739
DIPUTADOS	1	LAMBAYEQUE	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	LAMBAYEQUE	PARTIDO CÍVICO OBRAS	32628
DIPUTADOS	1	LAMBAYEQUE	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	LAMBAYEQUE	PARTIDO DEL BUEN GOBIERNO	53192
DIPUTADOS	1	LAMBAYEQUE	PARTIDO DEMOCRATICO FEDERAL	835
DIPUTADOS	1	LAMBAYEQUE	PARTIDO DEMOCRÁTICO SOMOS PERÚ	10840
DIPUTADOS	1	LAMBAYEQUE	PARTIDO DEMÓCRATA UNIDO PERÚ	1470
DIPUTADOS	1	LAMBAYEQUE	PARTIDO DEMÓCRATA VERDE	2072
DIPUTADOS	1	LAMBAYEQUE	PARTIDO FRENTE DE LA ESPERANZA 2021	7107
DIPUTADOS	1	LAMBAYEQUE	PARTIDO MORADO	2935
DIPUTADOS	1	LAMBAYEQUE	PARTIDO PATRIÓTICO DEL PERÚ	4857
DIPUTADOS	1	LAMBAYEQUE	PARTIDO PAÍS PARA TODOS	33175
DIPUTADOS	1	LAMBAYEQUE	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2506
DIPUTADOS	1	LAMBAYEQUE	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2418
DIPUTADOS	1	LAMBAYEQUE	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3290
DIPUTADOS	1	LAMBAYEQUE	PARTIDO POLÍTICO PERÚ ACCIÓN	0
DIPUTADOS	1	LAMBAYEQUE	PARTIDO POLÍTICO PERÚ PRIMERO	9733
DIPUTADOS	1	LAMBAYEQUE	PARTIDO POLÍTICO PRIN	530
DIPUTADOS	1	LAMBAYEQUE	PARTIDO SICREO	0
DIPUTADOS	1	LAMBAYEQUE	PERÚ MODERNO	567
DIPUTADOS	1	LAMBAYEQUE	PODEMOS PERÚ	8865
DIPUTADOS	1	LAMBAYEQUE	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	14556
DIPUTADOS	1	LAMBAYEQUE	PROGRESEMOS	2130
DIPUTADOS	1	LAMBAYEQUE	RENOVACIÓN POPULAR	39014
DIPUTADOS	1	LAMBAYEQUE	SALVEMOS AL PERÚ	606
DIPUTADOS	1	LAMBAYEQUE	UN CAMINO DIFERENTE	2745
DIPUTADOS	1	LAMBAYEQUE	UNIDAD NACIONAL	2919
DIPUTADOS	1	LAMBAYEQUE	VOTOS EN BLANCO	101141
DIPUTADOS	1	LAMBAYEQUE	VOTOS IMPUGNADOS	0
DIPUTADOS	1	LAMBAYEQUE	VOTOS NULOS	115936
DIPUTADOS	1	LIMA	AHORA NACIÓN - AN	335552
DIPUTADOS	1	LIMA	ALIANZA ELECTORAL VENCEREMOS	18647
DIPUTADOS	1	LIMA	ALIANZA PARA EL PROGRESO	42324
DIPUTADOS	1	LIMA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	21656
DIPUTADOS	1	LIMA	FE EN EL PERÚ	6019
DIPUTADOS	1	LIMA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	63976
DIPUTADOS	1	LIMA	FUERZA POPULAR	647669
DIPUTADOS	1	LIMA	FUERZA Y LIBERTAD	6793
DIPUTADOS	1	LIMA	JUNTOS POR EL PERÚ	141240
DIPUTADOS	1	LIMA	LIBERTAD POPULAR	21883
DIPUTADOS	1	LIMA	PARTIDO APRISTA PERUANO	67533
DIPUTADOS	1	LIMA	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	LIMA	PARTIDO CÍVICO OBRAS	349583
DIPUTADOS	1	LIMA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	3403
DIPUTADOS	1	LIMA	PARTIDO DEL BUEN GOBIERNO	606563
DIPUTADOS	1	LIMA	PARTIDO DEMOCRATICO FEDERAL	4839
DIPUTADOS	1	LIMA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	41975
DIPUTADOS	1	LIMA	PARTIDO DEMÓCRATA UNIDO PERÚ	21817
DIPUTADOS	1	LIMA	PARTIDO DEMÓCRATA VERDE	14674
DIPUTADOS	1	LIMA	PARTIDO FRENTE DE LA ESPERANZA 2021	57443
DIPUTADOS	1	LIMA	PARTIDO MORADO	24495
DIPUTADOS	1	LIMA	PARTIDO PATRIÓTICO DEL PERÚ	21829
DIPUTADOS	1	LIMA	PARTIDO PAÍS PARA TODOS	276669
DIPUTADOS	1	LIMA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	20188
DIPUTADOS	1	LIMA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	19372
DIPUTADOS	1	LIMA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	17068
DIPUTADOS	1	LIMA	PARTIDO POLÍTICO PERÚ ACCIÓN	4012
DIPUTADOS	1	LIMA	PARTIDO POLÍTICO PERÚ PRIMERO	25339
DIPUTADOS	1	LIMA	PARTIDO POLÍTICO PRIN	5369
DIPUTADOS	1	LIMA	PARTIDO SICREO	13395
DIPUTADOS	1	LIMA	PERÚ MODERNO	3037
DIPUTADOS	1	LIMA	PODEMOS PERÚ	56404
DIPUTADOS	1	LIMA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	171169
DIPUTADOS	1	LIMA	PROGRESEMOS	36045
DIPUTADOS	1	LIMA	RENOVACIÓN POPULAR	689835
DIPUTADOS	1	LIMA	SALVEMOS AL PERÚ	3069
DIPUTADOS	1	LIMA	UN CAMINO DIFERENTE	8638
DIPUTADOS	1	LIMA	UNIDAD NACIONAL	19201
DIPUTADOS	1	LIMA	VOTOS EN BLANCO	608866
DIPUTADOS	1	LIMA	VOTOS IMPUGNADOS	0
DIPUTADOS	1	LIMA	VOTOS NULOS	711777
DIPUTADOS	1	LORETO	AHORA NACIÓN - AN	682
DIPUTADOS	1	LORETO	ALIANZA ELECTORAL VENCEREMOS	135
DIPUTADOS	1	LORETO	ALIANZA PARA EL PROGRESO	1420
DIPUTADOS	1	LORETO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	59
DIPUTADOS	1	LORETO	FE EN EL PERÚ	0
DIPUTADOS	1	LORETO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	251
DIPUTADOS	1	LORETO	FUERZA POPULAR	2423
DIPUTADOS	1	LORETO	FUERZA Y LIBERTAD	76
DIPUTADOS	1	LORETO	JUNTOS POR EL PERÚ	1112
DIPUTADOS	1	LORETO	LIBERTAD POPULAR	101
DIPUTADOS	1	LORETO	PARTIDO APRISTA PERUANO	294
DIPUTADOS	1	LORETO	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	LORETO	PARTIDO CÍVICO OBRAS	498
DIPUTADOS	1	LORETO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	LORETO	PARTIDO DEL BUEN GOBIERNO	0
DIPUTADOS	1	LORETO	PARTIDO DEMOCRATICO FEDERAL	28
DIPUTADOS	1	LORETO	PARTIDO DEMOCRÁTICO SOMOS PERÚ	924
DIPUTADOS	1	LORETO	PARTIDO DEMÓCRATA UNIDO PERÚ	43
DIPUTADOS	1	LORETO	PARTIDO DEMÓCRATA VERDE	138
DIPUTADOS	1	LORETO	PARTIDO FRENTE DE LA ESPERANZA 2021	117
DIPUTADOS	1	LORETO	PARTIDO MORADO	147
DIPUTADOS	1	LORETO	PARTIDO PATRIÓTICO DEL PERÚ	64
DIPUTADOS	1	LORETO	PARTIDO PAÍS PARA TODOS	1355
DIPUTADOS	1	LORETO	PARTIDO POLÍTICO COOPERACIÓN POPULAR	122
DIPUTADOS	1	LORETO	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	92
DIPUTADOS	1	LORETO	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	147
DIPUTADOS	1	LORETO	PARTIDO POLÍTICO PERÚ ACCIÓN	33
DIPUTADOS	1	LORETO	PARTIDO POLÍTICO PERÚ PRIMERO	263
DIPUTADOS	1	LORETO	PARTIDO POLÍTICO PRIN	0
DIPUTADOS	1	LORETO	PARTIDO SICREO	0
DIPUTADOS	1	LORETO	PERÚ MODERNO	47
DIPUTADOS	1	LORETO	PODEMOS PERÚ	334
DIPUTADOS	1	LORETO	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	0
DIPUTADOS	1	LORETO	PROGRESEMOS	125
DIPUTADOS	1	LORETO	RENOVACIÓN POPULAR	1192
DIPUTADOS	1	LORETO	SALVEMOS AL PERÚ	0
DIPUTADOS	1	LORETO	UN CAMINO DIFERENTE	19
DIPUTADOS	1	LORETO	UNIDAD NACIONAL	34
DIPUTADOS	1	LORETO	VOTOS EN BLANCO	4391
DIPUTADOS	1	LORETO	VOTOS IMPUGNADOS	0
DIPUTADOS	1	LORETO	VOTOS NULOS	3967
DIPUTADOS	1	PIURA	AHORA NACIÓN - AN	21634
DIPUTADOS	1	PIURA	ALIANZA ELECTORAL VENCEREMOS	4544
DIPUTADOS	1	PIURA	ALIANZA PARA EL PROGRESO	15905
DIPUTADOS	1	PIURA	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	1558
DIPUTADOS	1	PIURA	FE EN EL PERÚ	0
DIPUTADOS	1	PIURA	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	3943
DIPUTADOS	1	PIURA	FUERZA POPULAR	125943
DIPUTADOS	1	PIURA	FUERZA Y LIBERTAD	924
DIPUTADOS	1	PIURA	JUNTOS POR EL PERÚ	49981
DIPUTADOS	1	PIURA	LIBERTAD POPULAR	1822
DIPUTADOS	1	PIURA	PARTIDO APRISTA PERUANO	7984
DIPUTADOS	1	PIURA	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	PIURA	PARTIDO CÍVICO OBRAS	32083
DIPUTADOS	1	PIURA	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	PIURA	PARTIDO DEL BUEN GOBIERNO	37961
DIPUTADOS	1	PIURA	PARTIDO DEMOCRATICO FEDERAL	0
DIPUTADOS	1	PIURA	PARTIDO DEMOCRÁTICO SOMOS PERÚ	6492
DIPUTADOS	1	PIURA	PARTIDO DEMÓCRATA UNIDO PERÚ	3056
DIPUTADOS	1	PIURA	PARTIDO DEMÓCRATA VERDE	1919
DIPUTADOS	1	PIURA	PARTIDO FRENTE DE LA ESPERANZA 2021	5928
DIPUTADOS	1	PIURA	PARTIDO MORADO	1464
DIPUTADOS	1	PIURA	PARTIDO PATRIÓTICO DEL PERÚ	0
DIPUTADOS	1	PIURA	PARTIDO PAÍS PARA TODOS	36221
DIPUTADOS	1	PIURA	PARTIDO POLÍTICO COOPERACIÓN POPULAR	2240
DIPUTADOS	1	PIURA	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	2194
DIPUTADOS	1	PIURA	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	3049
DIPUTADOS	1	PIURA	PARTIDO POLÍTICO PERÚ ACCIÓN	718
DIPUTADOS	1	PIURA	PARTIDO POLÍTICO PERÚ PRIMERO	12757
DIPUTADOS	1	PIURA	PARTIDO POLÍTICO PRIN	1034
DIPUTADOS	1	PIURA	PARTIDO SICREO	10773
DIPUTADOS	1	PIURA	PERÚ MODERNO	0
DIPUTADOS	1	PIURA	PODEMOS PERÚ	14785
DIPUTADOS	1	PIURA	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	13343
DIPUTADOS	1	PIURA	PROGRESEMOS	3805
DIPUTADOS	1	PIURA	RENOVACIÓN POPULAR	26932
DIPUTADOS	1	PIURA	SALVEMOS AL PERÚ	766
DIPUTADOS	1	PIURA	UN CAMINO DIFERENTE	2955
DIPUTADOS	1	PIURA	UNIDAD NACIONAL	1246
DIPUTADOS	1	PIURA	VOTOS EN BLANCO	136719
DIPUTADOS	1	PIURA	VOTOS IMPUGNADOS	0
DIPUTADOS	1	PIURA	VOTOS NULOS	151337
DIPUTADOS	1	PUNO	AHORA NACIÓN - AN	62036
DIPUTADOS	1	PUNO	ALIANZA ELECTORAL VENCEREMOS	0
DIPUTADOS	1	PUNO	ALIANZA PARA EL PROGRESO	8186
DIPUTADOS	1	PUNO	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	993
DIPUTADOS	1	PUNO	FE EN EL PERÚ	0
DIPUTADOS	1	PUNO	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	12127
DIPUTADOS	1	PUNO	FUERZA POPULAR	14041
DIPUTADOS	1	PUNO	FUERZA Y LIBERTAD	1129
DIPUTADOS	1	PUNO	JUNTOS POR EL PERÚ	123916
DIPUTADOS	1	PUNO	LIBERTAD POPULAR	955
DIPUTADOS	1	PUNO	PARTIDO APRISTA PERUANO	1403
DIPUTADOS	1	PUNO	PARTIDO CIUDADANOS POR EL PERÚ	0
DIPUTADOS	1	PUNO	PARTIDO CÍVICO OBRAS	74237
DIPUTADOS	1	PUNO	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	0
DIPUTADOS	1	PUNO	PARTIDO DEL BUEN GOBIERNO	20390
DIPUTADOS	1	PUNO	PARTIDO DEMOCRATICO FEDERAL	1216
