12	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	11802
12	PARTIDO DEL BUEN GOBIERNO	1500366
12	PARTIDO DEMOCRATICO FEDERAL	0
12	PARTIDO DEMOCRÁTICO SOMOS PERÚ	171712
12	PARTIDO DEMÓCRATA UNIDO PERÚ	90298
12	PARTIDO DEMÓCRATA VERDE	58873
12	PARTIDO FRENTE DE LA ESPERANZA 2021	0
12	PARTIDO MORADO	85825
12	PARTIDO PATRIÓTICO DEL PERÚ	99772
12	PARTIDO PAÍS PARA TODOS	740999
12	PARTIDO POLÍTICO COOPERACIÓN POPULAR	135866
12	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	51670
12	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	115585
12	PARTIDO POLÍTICO PERÚ ACCIÓN	0
12	PARTIDO POLÍTICO PERÚ PRIMERO	131933
12	PARTIDO POLÍTICO PRIN	20503
12	PARTIDO SICREO	0
12	PERÚ MODERNO	11692
12	PODEMOS PERÚ	250502
12	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	445836
12	PROGRESEMOS	108899
12	RENOVACIÓN POPULAR	1429647
12	SALVEMOS AL PERÚ	18572
12	UN CAMINO DIFERENTE	113856
12	UNIDAD NACIONAL	50616
12	VOTOS EN BLANCO	3430785
12	VOTOS IMPUGNADOS	0
12	VOTOS NULOS	2473735
13	AHORA NACIÓN - AN	1106536
13	ALIANZA ELECTORAL VENCEREMOS	143124
13	ALIANZA PARA EL PROGRESO	345723
13	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	107739
13	FE EN EL PERÚ	23540
13	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	242574
13	FUERZA POPULAR	1840444
13	FUERZA Y LIBERTAD	42697
13	JUNTOS POR EL PERÚ	1368331
13	LIBERTAD POPULAR	96368
13	PARTIDO APRISTA PERUANO	239186
13	PARTIDO CIUDADANOS POR EL PERÚ	0
13	PARTIDO CÍVICO OBRAS	1066829
13	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	11631
13	PARTIDO DEL BUEN GOBIERNO	1375804
13	PARTIDO DEMOCRATICO FEDERAL	20141
13	PARTIDO DEMOCRÁTICO SOMOS PERÚ	265179
13	PARTIDO DEMÓCRATA UNIDO PERÚ	82341
13	PARTIDO DEMÓCRATA VERDE	67470
13	PARTIDO FRENTE DE LA ESPERANZA 2021	217619
13	PARTIDO MORADO	78157
13	PARTIDO PATRIÓTICO DEL PERÚ	87608
13	PARTIDO PAÍS PARA TODOS	742845
13	PARTIDO POLÍTICO COOPERACIÓN POPULAR	147179
13	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	52482
13	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	122375
13	PARTIDO POLÍTICO PERÚ ACCIÓN	18075
13	PARTIDO POLÍTICO PERÚ PRIMERO	173956
13	PARTIDO POLÍTICO PRIN	24428
13	PARTIDO SICREO	222368
13	PERÚ MODERNO	16225
13	PODEMOS PERÚ	331747
13	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	393250
13	PROGRESEMOS	119801
13	RENOVACIÓN POPULAR	1441984
13	SALVEMOS AL PERÚ	18159
13	UN CAMINO DIFERENTE	114351
13	UNIDAD NACIONAL	63749
13	VOTOS EN BLANCO	2232868
13	VOTOS IMPUGNADOS	0
13	VOTOS NULOS	2577564
14	AHORA NACIÓN - AN	1063321
14	ALIANZA ELECTORAL VENCEREMOS	96900
14	ALIANZA PARA EL PROGRESO	304795
14	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	71751
14	FE EN EL PERÚ	16496
14	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	241735
14	FUERZA POPULAR	1924680
14	FUERZA Y LIBERTAD	35218
14	JUNTOS POR EL PERÚ	1224584
14	LIBERTAD POPULAR	62424
14	PARTIDO APRISTA PERUANO	221849
14	PARTIDO CIUDADANOS POR EL PERÚ	0
14	PARTIDO CÍVICO OBRAS	1123257
14	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	6131
14	PARTIDO DEL BUEN GOBIERNO	1462157
14	PARTIDO DEMOCRATICO FEDERAL	16026
14	PARTIDO DEMOCRÁTICO SOMOS PERÚ	203636
14	PARTIDO DEMÓCRATA UNIDO PERÚ	88198
14	PARTIDO DEMÓCRATA VERDE	59729
14	PARTIDO FRENTE DE LA ESPERANZA 2021	232735
14	PARTIDO MORADO	66455
14	PARTIDO PATRIÓTICO DEL PERÚ	50193
14	PARTIDO PAÍS PARA TODOS	762985
14	PARTIDO POLÍTICO COOPERACIÓN POPULAR	147206
14	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	49157
14	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	115593
14	PARTIDO POLÍTICO PERÚ ACCIÓN	16799
14	PARTIDO POLÍTICO PERÚ PRIMERO	151811
14	PARTIDO POLÍTICO PRIN	16846
14	PARTIDO SICREO	52694
14	PERÚ MODERNO	10437
14	PODEMOS PERÚ	293648
14	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	415068
14	PROGRESEMOS	116022
14	RENOVACIÓN POPULAR	1490006
14	SALVEMOS AL PERÚ	13201
14	UN CAMINO DIFERENTE	114494
14	UNIDAD NACIONAL	56754
14	VOTOS EN BLANCO	2849652
14	VOTOS IMPUGNADOS	0
14	VOTOS NULOS	2756508
15	AHORA NACIÓN - AN	1078878
15	ALIANZA ELECTORAL VENCEREMOS	116675
15	ALIANZA PARA EL PROGRESO	333944
15	AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL	65464
15	FE EN EL PERÚ	23274
15	FRENTE POPULAR AGRÍCOLA FÍA DEL PERÚ	199590
15	FUERZA POPULAR	1901601
15	FUERZA Y LIBERTAD	28696
15	JUNTOS POR EL PERÚ	1543898
15	LIBERTAD POPULAR	60656
15	PARTIDO APRISTA PERUANO	221966
15	PARTIDO CIUDADANOS POR EL PERÚ	0
15	PARTIDO CÍVICO OBRAS	1141769
15	PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ	13925
15	PARTIDO DEL BUEN GOBIERNO	1396841
15	PARTIDO DEMOCRATICO FEDERAL	18910
15	PARTIDO DEMOCRÁTICO SOMOS PERÚ	170552
15	PARTIDO DEMÓCRATA UNIDO PERÚ	104947
15	PARTIDO DEMÓCRATA VERDE	57676
15	PARTIDO FRENTE DE LA ESPERANZA 2021	215408
15	PARTIDO MORADO	64500
15	PARTIDO PATRIÓTICO DEL PERÚ	98937
15	PARTIDO PAÍS PARA TODOS	749531
15	PARTIDO POLÍTICO COOPERACIÓN POPULAR	145204
15	PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA	47244
15	PARTIDO POLÍTICO NACIONAL PERÚ LIBRE	97548
15	PARTIDO POLÍTICO PERÚ ACCIÓN	18609
15	PARTIDO POLÍTICO PERÚ PRIMERO	133070
15	PARTIDO POLÍTICO PRIN	17874
15	PARTIDO SICREO	361744
15	PERÚ MODERNO	0
15	PODEMOS PERÚ	283215
15	PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO	469567
15	PROGRESEMOS	129254
15	RENOVACIÓN POPULAR	1469983
15	SALVEMOS AL PERÚ	0
15	UN CAMINO DIFERENTE	109672
15	UNIDAD NACIONAL	50985
15	VOTOS EN BLANCO	1890504
15	VOTOS IMPUGNADOS	0
15	VOTOS NULOS	2494413
